"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0001",-2,119.165639664692,48913.16,10.7978017599109,2024-01-11
"AA-AA-000-0000","kri0001",-2,119.915841896984,49116.744,10.801955273979,2024-01-11
"AA-AA-000-0000","kri0001",-2,120.666569345228,49320.328,10.8060916077022,2024-01-11
"AA-AA-000-0000","kri0001",-2,121.417818760787,49523.912,10.8102109026228,2024-01-11
"AA-AA-000-0000","kri0001",-2,122.169586928376,49727.496,10.8143132985408,2024-01-11
"AA-AA-000-0000","kri0001",-2,122.921870665585,49931.08,10.8183989335431,2024-01-11
"AA-AA-000-0000","kri0001",-2,123.674666822411,50134.664,10.8224679440307,2024-01-11
"AA-AA-000-0000","kri0001",-2,124.427972280796,50338.248,10.8265204647464,2024-01-11
"AA-AA-000-0000","kri0001",-2,125.181783954176,50541.832,10.8305566288013,2024-01-11
"AA-AA-000-0000","kri0001",-2,125.936098787041,50745.416,10.8345765677013,2024-01-11
"AA-AA-000-0000","kri0001",-2,126.690913754492,50949,10.8385804113729,2024-01-11
"AA-AA-000-0000","kri0001",-2,127.446225861821,51152.584,10.8425682881878,2024-01-11
"AA-AA-000-0000","kri0001",2,4.27824375480679,53,3.97029191355212,2024-01-11
"AA-AA-000-0000","kri0001",2,10.1035126798968,256.584,5.54745609637931,2024-01-11
"AA-AA-000-0000","kri0001",2,14.1052914981757,460.168,6.13159164019881,2024-01-11
"AA-AA-000-0000","kri0001",2,17.4883071830006,663.752,6.49790858573428,2024-01-11
"AA-AA-000-0000","kri0001",2,20.5266506895153,867.336,6.76542644495765,2024-01-11
"AA-AA-000-0000","kri0001",2,23.3372051086879,1070.92,6.97627337111254,2024-01-11
"AA-AA-000-0000","kri0001",2,25.9827474520325,1274.504,7.15031236229693,2024-01-11
"AA-AA-000-0000","kri0001",2,28.5016226248876,1478.088,7.29850463965453,2024-01-11
"AA-AA-000-0000","kri0001",2,30.9192880452274,1681.672,7.42754381557146,2024-01-11
"AA-AA-000-0000","kri0001",2,33.253668262815,1885.256,7.54181889967947,2024-01-11
"AA-AA-000-0000","kri0001",2,35.517949142096,2088.84,7.64436416695262,2024-01-11
"AA-AA-000-0000","kri0001",2,37.722165796036,2292.424,7.73736505199985,2024-01-11
"AA-AA-000-0000","kri0001",2,39.8741655599899,2496.008,7.82244793461239,2024-01-11
"AA-AA-000-0000","kri0001",2,41.9802226706053,2699.592,7.90085592946288,2024-01-11
"AA-AA-000-0000","kri0001",2,44.045447260396,2903.176,7.97356058912454,2024-01-11
"AA-AA-000-0000","kri0001",2,46.0740670130216,3106.76,8.0413356614787,2024-01-11
"AA-AA-000-0000","kri0001",2,48.0696268241754,3310.344,8.10480739046347,2024-01-11
"AA-AA-000-0000","kri0001",2,50.0351338822554,3513.928,8.16448977906644,2024-01-11
"AA-AA-000-0000","kri0001",2,51.9731653673907,3717.512,8.22080990630489,2024-01-11
"AA-AA-000-0000","kri0001",2,53.8859499075271,3921.096,8.27412648554273,2024-01-11
"AA-AA-000-0000","kri0001",2,55.7754302081581,4124.68,8.32474372000205,2024-01-11
"AA-AA-000-0000","kri0001",2,57.6433119155346,4328.264,8.37292181681758,2024-01-11
"AA-AA-000-0000","kri0001",2,59.4911022405008,4531.848,8.41888508230918,2024-01-11
"AA-AA-000-0000","kri0001",2,61.3201408493817,4735.432,8.46282823693894,2024-01-11
"AA-AA-000-0000","kri0001",2,63.1316248340075,4939.016,8.50492140005755,2024-01-11
"AA-AA-000-0000","kri0001",2,64.9266290915265,5142.6,8.54531406713289,2024-01-11
"AA-AA-000-0000","kri0001",2,66.7061231050498,5346.184,8.58413831436321,2024-01-11
"AA-AA-000-0000","kri0001",2,68.470984872802,5549.768,8.62151140406496,2024-01-11
"AA-AA-000-0000","kri0001",2,70.2220125565473,5753.352,8.65753792045999,2024-01-11
"AA-AA-000-0000","kri0001",2,71.9599342897618,5956.936,8.69231153390806,2024-01-11
"AA-AA-000-0000","kri0001",2,73.6854164888842,6160.52,8.72591646854919,2024-01-11
"AA-AA-000-0000","kri0001",2,75.3990709377503,6364.104,8.75842873124747,2024-01-11
"AA-AA-000-0000","kri0001",2,77.1014608595405,6567.688,8.78991714695889,2024-01-11
"AA-AA-000-0000","kri0001",2,78.793106147674,6771.272,8.82044423599766,2024-01-11
"AA-AA-000-0000","kri0001",2,80.4744878937998,6974.856,8.85006696131516,2024-01-11
"AA-AA-000-0000","kri0001",2,82.1460523249914,7178.44,8.8788373682407,2024-01-11
"AA-AA-000-0000","kri0001",2,83.8082142417142,7382.024,8.90680313473611,2024-01-11
"AA-AA-000-0000","kri0001",2,85.4613600318209,7585.608,8.93400804677712,2024-01-11
"AA-AA-000-0000","kri0001",2,87.1058503227782,7789.192,8.96049241076378,2024-01-11
"AA-AA-000-0000","kri0001",2,88.7420223238233,7992.776,8.98629341271187,2024-01-11
"AA-AA-000-0000","kri0001",2,90.3701919012378,8196.36,9.01144543225947,2024-01-11
"AA-AA-000-0000","kri0001",2,91.9906554229915,8399.944,9.03598031814252,2024-01-11
"AA-AA-000-0000","kri0001",2,93.6036914033301,8603.528,9.05992763067737,2024-01-11
"AA-AA-000-0000","kri0001",2,95.209561973202,8807.112,9.0833148558814,2024-01-11
"AA-AA-000-0000","kri0001",2,96.8085141985506,9010.696,9.10616759512172,2024-01-11
"AA-AA-000-0000","kri0001",2,98.4007812652771,9214.28,9.12850973357332,2024-01-11
"AA-AA-000-0000","kri0001",2,99.9865835469958,9417.864,9.15036359026602,2024-01-11
"AA-AA-000-0000","kri0001",2,101.566129569446,9621.448,9.17175005208331,2024-01-11
"AA-AA-000-0000","kri0001",2,103.139616883531,9825.032,9.19268869372961,2024-01-11
"AA-AA-000-0000","kri0001",2,104.707232857341,10028.616,9.21319788539316,2024-01-11
"AA-AA-000-0000","kri0001",2,106.269155396175,10232.2,9.23329488958837,2024-01-11
"AA-AA-000-0000","kri0001",2,107.825553598391,10435.784,9.25299594845714,2024-01-11
"AA-AA-000-0000","kri0001",2,109.376588353949,10639.368,9.27231636263523,2024-01-11
"AA-AA-000-0000","kri0001",2,110.922412891642,10842.952,9.29127056264324,2024-01-11
"AA-AA-000-0000","kri0001",2,112.463173280303,11046.536,9.30987217363657,2024-01-11
"AA-AA-000-0000","kri0001",2,113.999008888622,11250.12,9.32813407424234,2024-01-11
"AA-AA-000-0000","kri0001",2,115.530052807673,11453.704,9.34606845011944,2024-01-11
"AA-AA-000-0000","kri0001",2,117.056432239798,11657.288,9.36368684279976,2024-01-11
"AA-AA-000-0000","kri0001",2,118.578268857049,11860.872,9.38100019430087,2024-01-11
"AA-AA-000-0000","kri0001",2,120.095679132056,12064.456,9.39801888794188,2024-01-11
"AA-AA-000-0000","kri0001",2,121.608774643872,12268.04,9.41475278574399,2024-01-11
"AA-AA-000-0000","kri0001",2,123.117662361073,12471.624,9.4312112627527,2024-01-11
"AA-AA-000-0000","kri0001",2,124.622444904133,12675.208,9.44740323858115,2024-01-11
"AA-AA-000-0000","kri0001",2,126.123220788919,12878.792,9.46333720644002,2024-01-11
"AA-AA-000-0000","kri0001",2,127.620084652921,13082.376,9.47902125989072,2024-01-11
"AA-AA-000-0000","kri0001",2,129.113127465704,13285.96,9.49446311753271,2024-01-11
"AA-AA-000-0000","kri0001",2,130.6024367249,13489.544,9.50967014581357,2024-01-11
"AA-AA-000-0000","kri0001",2,132.088096638934,13693.128,9.5246493801305,2024-01-11
"AA-AA-000-0000","kri0001",2,133.570188297574,13896.712,9.5394075443746,2024-01-11
"AA-AA-000-0000","kri0001",2,135.048789831273,14100.296,9.55395106905371,2024-01-11
"AA-AA-000-0000","kri0001",2,136.523976560194,14303.88,9.56828610811636,2024-01-11
"AA-AA-000-0000","kri0001",2,137.995821133724,14507.464,9.58241855458659,2024-01-11
"AA-AA-000-0000","kri0001",2,139.46439366121,14711.048,9.59635405510941,2024-01-11
"AA-AA-000-0000","kri0001",2,140.929761834572,14914.632,9.61009802349662,2024-01-11
"AA-AA-000-0000","kri0001",2,142.391991043419,15118.216,9.62365565335424,2024-01-11
"AA-AA-000-0000","kri0001",2,143.851144483207,15321.8,9.63703192986535,2024-01-11
"AA-AA-000-0000","kri0001",2,145.30728325695,15525.384,9.65023164079531,2024-01-11
"AA-AA-000-0000","kri0001",2,146.760466470949,15728.968,9.66325938677993,2024-01-11
"AA-AA-000-0000","kri0001",2,148.210751324963,15932.552,9.67611959095215,2024-01-11
"AA-AA-000-0000","kri0001",2,149.658193197212,16136.136,9.68881650795748,2024-01-11
"AA-AA-000-0000","kri0001",2,151.102845724566,16339.72,9.70135423240426,2024-01-11
"AA-AA-000-0000","kri0001",2,152.544760878254,16543.304,9.71373670679071,2024-01-11
"AA-AA-000-0000","kri0001",2,153.983989035388,16746.888,9.72596772894714,2024-01-11
"AA-AA-000-0000","kri0001",2,155.420579046597,16950.472,9.73805095902856,2024-01-11
"AA-AA-000-0000","kri0001",2,156.8545783,17154.056,9.74998992608975,2024-01-11
"AA-AA-000-0000","kri0001",2,158.286032781788,17357.64,9.76178803427256,2024-01-11
"AA-AA-000-0000","kri0001",2,159.714987133606,17561.224,9.77344856863234,2024-01-11
"AA-AA-000-0000","kri0001",2,161.141484706955,17764.808,9.78497470062864,2024-01-11
"AA-AA-000-0000","kri0001",2,162.565567614798,17968.392,9.79636949330303,2024-01-11
"AA-AA-000-0000","kri0001",2,163.987276780537,18171.976,9.80763590616524,2024-01-11
"AA-AA-000-0000","kri0001",2,165.406651984529,18375.56,9.81877679980712,2024-01-11
"AA-AA-000-0000","kri0001",2,166.823731908295,18579.144,9.82979494026239,2024-01-11
"AA-AA-000-0000","kri0001",2,168.238554176546,18782.728,9.84069300312878,2024-01-11
"AA-AA-000-0000","kri0001",2,169.651155397169,18986.312,9.851473577468,2024-01-11
"AA-AA-000-0000","kri0001",2,171.061571199291,19189.896,9.86213916949774,2024-01-11
"AA-AA-000-0000","kri0001",2,172.469836269524,19393.48,9.87269220608882,2024-01-11
"AA-AA-000-0000","kri0001",2,173.875984386507,19597.064,9.88313503807971,2024-01-11
"AA-AA-000-0000","kri0001",2,175.280048453839,19800.648,9.89346994341983,2024-01-11
"AA-AA-000-0000","kri0001",2,176.682060531487,20004.232,9.90369913015201,2024-01-11
"AA-AA-000-0000","kri0001",2,178.082051865759,20207.816,9.91382473924399,2024-01-11
"AA-AA-000-0000","kri0001",2,179.480052917929,20411.4,9.923848847278,2024-01-11
"AA-AA-000-0000","kri0001",2,180.876093391571,20614.984,9.93377346900682,2024-01-11
"AA-AA-000-0000","kri0001",2,182.270202258687,20818.568,9.94360055978429,2024-01-11
"AA-AA-000-0000","kri0001",2,183.662407784686,21022.152,9.95333201787757,2024-01-11
"AA-AA-000-0000","kri0001",2,185.052737552279,21225.736,9.96296968666786,2024-01-11
"AA-AA-000-0000","kri0001",2,186.441218484342,21429.32,9.97251535674626,2024-01-11
"AA-AA-000-0000","kri0001",2,187.827876865802,21632.904,9.98197076791034,2024-01-11
"AA-AA-000-0000","kri0001",2,189.21273836461,21836.488,9.99133761106739,2024-01-11
"AA-AA-000-0000","kri0001",2,190.595828051817,22040.072,10.0006175300492,2024-01-11
"AA-AA-000-0000","kri0001",2,191.977170420838,22243.656,10.0098121233434,2024-01-11
"AA-AA-000-0000","kri0001",2,193.356789405906,22447.24,10.0189229457463,2024-01-11
"AA-AA-000-0000","kri0001",2,194.73470839979,22650.824,10.0279515099404,2024-01-11
"AA-AA-000-0000","kri0001",2,196.110950270784,22854.408,10.036899288002,2024-01-11
"AA-AA-000-0000","kri0001",2,197.485537379029,23057.992,10.0457677128417,2024-01-11
"AA-AA-000-0000","kri0001",2,198.858491592178,23261.576,10.0545581795813,2024-01-11
"AA-AA-000-0000","kri0001",2,200.229834300454,23465.16,10.0632720468714,2024-01-11
"AA-AA-000-0000","kri0001",2,201.599586431112,23668.744,10.0719106381513,2024-01-11
"AA-AA-000-0000","kri0001",2,202.967768462349,23872.328,10.0804752428555,2024-01-11
"AA-AA-000-0000","kri0001",2,204.334400436683,24075.912,10.0889671175688,2024-01-11
"AA-AA-000-0000","kri0001",2,205.699501973814,24279.496,10.0973874871326,2024-01-11
"AA-AA-000-0000","kri0001",2,207.063092283013,24483.08,10.1057375457054,2024-01-11
"AA-AA-000-0000","kri0001",2,208.42519017504,24686.664,10.114018457779,2024-01-11
"AA-AA-000-0000","kri0001",2,209.785814073625,24890.248,10.1222313591529,2024-01-11
"AA-AA-000-0000","kri0001",2,211.14498202652,25093.832,10.1303773578698,2024-01-11
"AA-AA-000-0000","kri0001",2,212.502711716163,25297.416,10.1384575351122,2024-01-11
"AA-AA-000-0000","kri0001",2,213.85902046994,25501,10.1464729460639,2024-01-11
"AA-AA-000-0000","kri0001",2,215.213925270087,25704.584,10.1544246207368,2024-01-11
"AA-AA-000-0000","kri0001",2,216.567442763244,25908.168,10.1623135647653,2024-01-11
"AA-AA-000-0000","kri0001",2,217.919589269662,26111.752,10.1701407601697,2024-01-11
"AA-AA-000-0000","kri0001",2,219.270380792094,26315.336,10.1779071660894,2024-01-11
"AA-AA-000-0000","kri0001",2,220.619833024378,26518.92,10.1856137194887,2024-01-11
"AA-AA-000-0000","kri0001",2,221.967961359719,26722.504,10.1932613358347,2024-01-11
"AA-AA-000-0000","kri0001",2,223.314780898689,26926.088,10.2008509097504,2024-01-11
"AA-AA-000-0000","kri0001",2,224.660306456962,27129.672,10.2083833156426,2024-01-11
"AA-AA-000-0000","kri0001",2,226.004552572776,27333.256,10.215859408306,2024-01-11
"AA-AA-000-0000","kri0001",2,227.34753351416,27536.84,10.2232800235061,2024-01-11
"AA-AA-000-0000","kri0001",2,228.689263285904,27740.424,10.2306459785393,2024-01-11
"AA-AA-000-0000","kri0001",2,230.029755636318,27944.008,10.2379580727735,2024-01-11
"AA-AA-000-0000","kri0001",2,231.369024063752,28147.592,10.2452170881683,2024-01-11
"AA-AA-000-0000","kri0001",2,232.707081822918,28351.176,10.252423789777,2024-01-11
"AA-AA-000-0000","kri0001",2,234.043941931001,28554.76,10.2595789262309,2024-01-11
"AA-AA-000-0000","kri0001",2,235.379617173573,28758.344,10.266683230205,2024-01-11
"AA-AA-000-0000","kri0001",2,236.714120110327,28961.928,10.2737374188693,2024-01-11
"AA-AA-000-0000","kri0001",2,238.047463080619,29165.512,10.2807421943225,2024-01-11
"AA-AA-000-0000","kri0001",2,239.379658208846,29369.096,10.2876982440118,2024-01-11
"AA-AA-000-0000","kri0001",2,240.710717409651,29572.68,10.2946062411374,2024-01-11
"AA-AA-000-0000","kri0001",2,242.040652392968,29776.264,10.3014668450437,2024-01-11
"AA-AA-000-0000","kri0001",2,243.369474668913,29979.848,10.308280701597,2024-01-11
"AA-AA-000-0000","kri0001",2,244.697195552524,30183.432,10.3150484435503,2024-01-11
"AA-AA-000-0000","kri0001",2,246.02382616836,30387.016,10.3217706908957,2024-01-11
"AA-AA-000-0000","kri0001",2,247.349377454962,30590.6,10.3284480512056,2024-01-11
"AA-AA-000-0000","kri0001",2,248.673860169173,30794.184,10.335081119962,2024-01-11
"AA-AA-000-0000","kri0001",2,249.99728489034,30997.768,10.3416704808752,2024-01-11
"AA-AA-000-0000","kri0001",2,251.31966202439,31201.352,10.348216706192,2024-01-11
"AA-AA-000-0000","kri0001",2,252.641001807776,31404.936,10.3547203569943,2024-01-11
"AA-AA-000-0000","kri0001",2,253.961314311322,31608.52,10.3611819834872,2024-01-11
"AA-AA-000-0000","kri0001",2,255.280609443951,31812.104,10.3676021252783,2024-01-11
"AA-AA-000-0000","kri0001",2,256.598896956303,32015.688,10.3739813116486,2024-01-11
"AA-AA-000-0000","kri0001",2,257.916186444254,32219.272,10.380320061814,2024-01-11
"AA-AA-000-0000","kri0001",2,259.23248735233,32422.856,10.3866188851789,2024-01-11
"AA-AA-000-0000","kri0001",2,260.547808977035,32626.44,10.392878281582,2024-01-11
"AA-AA-000-0000","kri0001",2,261.862160470071,32830.024,10.3990987415341,2024-01-11
"AA-AA-000-0000","kri0001",2,263.175550841481,33033.608,10.4052807464489,2024-01-11
"AA-AA-000-0000","kri0001",2,264.487988962698,33237.192,10.4114247688667,2024-01-11
"AA-AA-000-0000","kri0001",2,265.799483569514,33440.776,10.417531272671,2024-01-11
"AA-AA-000-0000","kri0001",2,267.110043264961,33644.36,10.4236007132985,2024-01-11
"AA-AA-000-0000","kri0001",2,268.419676522125,33847.944,10.4296335379433,2024-01-11
"AA-AA-000-0000","kri0001",2,269.728391686874,34051.528,10.4356301857544,2024-01-11
"AA-AA-000-0000","kri0001",2,271.036196980515,34255.112,10.4415910880273,2024-01-11
"AA-AA-000-0000","kri0001",2,272.343100502384,34458.696,10.4475166683909,2024-01-11
"AA-AA-000-0000","kri0001",2,273.649110232362,34662.28,10.4534073429872,2024-01-11
"AA-AA-000-0000","kri0001",2,274.95423403333,34865.864,10.4592635206474,2024-01-11
"AA-AA-000-0000","kri0001",2,276.258479653553,35069.448,10.4650856030617,2024-01-11
"AA-AA-000-0000","kri0001",2,277.561854729009,35273.032,10.470873984945,2024-01-11
"AA-AA-000-0000","kri0001",2,278.864366785652,35476.616,10.4766290541972,2024-01-11
"AA-AA-000-0000","kri0001",2,280.166023241619,35680.2,10.4823511920594,2024-01-11
"AA-AA-000-0000","kri0001",2,281.466831409379,35883.784,10.4880407732652,2024-01-11
"AA-AA-000-0000","kri0001",2,282.766798497833,36087.368,10.4936981661883,2024-01-11
"AA-AA-000-0000","kri0001",2,284.065931614348,36290.952,10.4993237329851,2024-01-11
"AA-AA-000-0000","kri0001",2,285.364237766756,36494.536,10.5049178297345,2024-01-11
"AA-AA-000-0000","kri0001",2,286.66172386529,36698.12,10.5104808065725,2024-01-11
"AA-AA-000-0000","kri0001",2,287.958396724477,36901.704,10.5160130078242,2024-01-11
"AA-AA-000-0000","kri0001",2,289.254263064986,37105.288,10.5215147721313,2024-01-11
"AA-AA-000-0000","kri0001",2,290.549329515423,37308.872,10.5269864325767,2024-01-11
"AA-AA-000-0000","kri0001",2,291.843602614093,37512.456,10.5324283168056,2024-01-11
"AA-AA-000-0000","kri0001",2,293.137088810707,37716.04,10.5378407471429,2024-01-11
"AA-AA-000-0000","kri0001",2,294.42979446806,37919.624,10.543224040708,2024-01-11
"AA-AA-000-0000","kri0001",2,295.721725863655,38123.208,10.5485785095263,2024-01-11
"AA-AA-000-0000","kri0001",2,297.012889191301,38326.792,10.5539044606378,2024-01-11
"AA-AA-000-0000","kri0001",2,298.303290562662,38530.376,10.5592021962022,2024-01-11
"AA-AA-000-0000","kri0001",2,299.592936008779,38733.96,10.5644720136027,2024-01-11
"AA-AA-000-0000","kri0001",2,300.881831481547,38937.544,10.5697142055452,2024-01-11
"AA-AA-000-0000","kri0001",2,302.169982855165,39141.128,10.5749290601567,2024-01-11
"AA-AA-000-0000","kri0001",2,303.457395927546,39344.712,10.5801168610795,2024-01-11
"AA-AA-000-0000","kri0001",2,304.744076421697,39548.296,10.5852778875647,2024-01-11
"AA-AA-000-0000","kri0001",2,306.030029987069,39751.88,10.5904124145616,2024-01-11
"AA-AA-000-0000","kri0001",2,307.315262200871,39955.464,10.5955207128058,2024-01-11
"AA-AA-000-0000","kri0001",2,308.599778569359,40159.048,10.6006030489054,2024-01-11
"AA-AA-000-0000","kri0001",2,309.883584529091,40362.632,10.6056596854235,2024-01-11
"AA-AA-000-0000","kri0001",2,311.166685448161,40566.216,10.6106908809607,2024-01-11
"AA-AA-000-0000","kri0001",2,312.449086627391,40769.8,10.6156968902334,2024-01-11
"AA-AA-000-0000","kri0001",2,313.730793301515,40973.384,10.6206779641522,2024-01-11
"AA-AA-000-0000","kri0001",2,315.01181064032,41176.968,10.6256343498964,2024-01-11
"AA-AA-000-0000","kri0001",2,316.292143749773,41380.552,10.6305662909882,2024-01-11
"AA-AA-000-0000","kri0001",2,317.571797673115,41584.136,10.6354740273646,2024-01-11
"AA-AA-000-0000","kri0001",2,318.850777391938,41787.72,10.6403577954468,2024-01-11
"AA-AA-000-0000","kri0001",2,320.12908782723,41991.304,10.6452178282091,2024-01-11
"AA-AA-000-0000","kri0001",2,321.406733840408,42194.888,10.6500543552456,2024-01-11
"AA-AA-000-0000","kri0001",2,322.68372023432,42398.472,10.6548676028348,2024-01-11
"AA-AA-000-0000","kri0001",2,323.960051754226,42602.056,10.6596577940036,2024-01-11
"AA-AA-000-0000","kri0001",2,325.235733088765,42805.64,10.6644251485892,2024-01-11
"AA-AA-000-0000","kri0001",2,326.510768870891,43009.224,10.6691698832993,2024-01-11
"AA-AA-000-0000","kri0001",2,327.785163678799,43212.808,10.6738922117717,2024-01-11
"AA-AA-000-0000","kri0001",2,329.058922036824,43416.392,10.6785923446319,2024-01-11
"AA-AA-000-0000","kri0001",2,330.332048416325,43619.976,10.6832704895491,2024-01-11
"AA-AA-000-0000","kri0001",2,331.60454723655,43823.56,10.6879268512918,2024-01-11
"AA-AA-000-0000","kri0001",2,332.87642286548,44027.144,10.6925616317811,2024-01-11
"AA-AA-000-0000","kri0001",2,334.147679620662,44230.728,10.6971750301436,2024-01-11
"AA-AA-000-0000","kri0001",2,335.418321770015,44434.312,10.7017672427625,2024-01-11
"AA-AA-000-0000","kri0001",2,336.688353532629,44637.896,10.7063384633279,2024-01-11
"AA-AA-000-0000","kri0001",2,337.957779079544,44841.48,10.7108888828858,2024-01-11
"AA-AA-000-0000","kri0001",2,339.226602534508,45045.064,10.715418689886,2024-01-11
"AA-AA-000-0000","kri0001",2,340.49482797473,45248.648,10.7199280702287,2024-01-11
"AA-AA-000-0000","kri0001",2,341.762459431608,45452.232,10.7244172073107,2024-01-11
"AA-AA-000-0000","kri0001",2,343.029500891448,45655.816,10.72888628207,2024-01-11
"AA-AA-000-0000","kri0001",2,344.295956296167,45859.4,10.7333354730293,2024-01-11
"AA-AA-000-0000","kri0001",2,345.561829543981,46062.984,10.7377649563392,2024-01-11
"AA-AA-000-0000","kri0001",2,346.827124490081,46266.568,10.7421749058196,2024-01-11
"AA-AA-000-0000","kri0001",2,348.091844947297,46470.152,10.7465654930012,2024-01-11
"AA-AA-000-0000","kri0001",2,349.355994686742,46673.736,10.7509368871648,2024-01-11
"AA-AA-000-0000","kri0001",2,350.619577438451,46877.32,10.7552892553813,2024-01-11
"AA-AA-000-0000","kri0001",2,351.882596892006,47080.904,10.7596227625493,2024-01-11
